"Product Korporat Code","BoM Lines/Product Template/Korporat Code"
"L-IMC017-MO6,5G","L-IMC017-BULK"
"","BOTO-PIMLCR1-MO"
"","CAPA-IMLCR0-MO"
"","STIC-BIMLC17R1-MOMSF"
"","DUS-IMLC1520R1-MOILD"
"","STIC-BCIMLC17R0-MOPP"
"","IBOX-12IMLCR0-MODNF"
"","KB-MOLUHM-265K150"
"MY-MBSNC-EM","M-BSNC-EM"
"L-REMA13-W","L-REMA13-BULK"
"","CAPC-ELRLR0-WASBS"
"","CONT-ELRLR0-WASBS"
"","STIC-BTEMA13R0-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA13R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"FA-RGH-MO13G","FA-RGH-RP-MO13GR"
"","DUS-CRGFHR0-MO"
"","DUS-SRGFHR0-MO"
"","PLAS-DMRGFHR0-MO"
"","KB-MOTWC3252-K150M12"
"MY-LSMULMB-EM","L-SMULMB-BULK"
"","TUBE-SMULM02R0-E"
"","CAPA-SMULMR0-E"
"","DUS-SMULM02R0-E"
"","STIC-PACR1-EM"
"","KB-EAR0-KMM125"
"SRM-CDSI-W","KB-W6040R2-W"
"","SRM-CD-BULK"
"","BOTO-GCDSW-GPOP2W"
"","PIP-DCDSW-ESW"
"","DUS-CDS17R1-WILG"
"","BW-P1R0-X"
"EB-DMLB-MO","EB-DMLB-BULK"
"","BOTO-BDMR0-MOPTG"
"","CAPA-BDMR1-MOABS"
"","PLU-BDMR0-MOPE"
"","STIC-BTBDMLBR0-MOPPW"
"","DUS-BDMR0-MO"
"","STIC-VPBDM01R1-MO"
"","IBOX-12MOAR0-D310"
"","KB-MOGCR0-MO"
"L-REMA16-W","L-REMA16-BULK"
"","CONT-ELRLR0-WASBS"
"","CAPC-ELRLR0-WASBS"
"","STIC-BCEMA16R1-WRL"
"","DUS-EMAR0-WIMVG"
"","STIC-BTEMA16R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"B-R3L01LB-W","B-R3L01LB-BULK"
"","CONT-LLPR0-WASBS"
"","CAPC-LLPR0-WASBS"
"","SHIF-LLPR0-WPPN"
"","PUFF-LLPR0-WMFP"
"","STIC-BLMP1RR0-W"
"","DUS-LMP1R3-W"
"","STIC-PILMPR0-W"
"","STIC-PQLMP1R0-W"
"","KB-W100BR2-KMM125BF"
