FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK02,CUS-REFIPRVF-W/50,STD,LR04,CUS-REFIPRVF-W,,CUS-IPF-BULK,Instaperfect Refill Skincover Air Cushion 52 Almond 11 g,,Instaperfect Skincover Air Cushion 52 Almond,SECONDARY_LINE,1,50,50,43,3083,3180
JTK02,CUS-REFIPRVF-W/30,STD,LR04,CUS-REFIPRVF-W,,CUS-IPF-BULK,Instaperfect Refill Skincover Air Cushion 52 Almond 11 g,,Instaperfect Skincover Air Cushion 52 Almond,SECONDARY_LINE,1,30,30,23,1416,1460
JTK02,EO-SOTT01-B/5,STD,LR18,EO-SOTT01-B,,,Beyondly Essential Single Oil Tea Tree 10 ml,,,SECONDARY_LINE,1,5,5,5,0,0
JTK04,F-RECF01-W/40,STD,SR09,F-RECF01-W,,F-RECF01-BULK,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,,Wardah Exclusive Creamy Foundation 01 Light Beige,SECONDARY_LINE,1,40,40,38.5,3020,3070
JTK04,F-RECF01-W/20,STD,SR09,F-RECF01-W,,F-RECF01-BULK,Wardah Exclusive Creamy Foundation 01 Light Beige 12 g,,Wardah Exclusive Creamy Foundation 01 Light Beige,SECONDARY_LINE,1,20,20,19,1440,1464
JTK04,L-SLWCL-W/200,STD,SR09,L-SLWCL-W,,L-SLWCL-BULK,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet,SECONDARY_LINE,1,200,200,197,46512,46745
JTK02,M-RPBSPF-W20ML/1000,STD,LR15,M-RPBSPF-W20ML,,M-RPBS25-BULK,Wardah Perfect Bright Moisturizer SPF 28 20 ml,,Perfect Bright Moisturizer SPF 28 Bulk,SECONDARY_LINE,1,1000,1000,980,0,0
JTK02,SRM-RAGIS-W/600,STD,,SRM-RAGIS-W,,,Wardah Renew You Anti Aging Intensive Serum 17 ml (New Pack),,,SECONDARY_LINE,1,600,600,570,0,0
JTK02,SRM-RAGIS-W/200,STD,,SRM-RAGIS-W,,,Wardah Renew You Anti Aging Intensive Serum 17 ml (New Pack),,,SECONDARY_LINE,1,200,200,185,0,0
JTK01,B-ESFBBLP-W8GR/18,STD,PR01,B-ESFBBLP-W8GR,,B-ESFBBLP-BULK,Wardah Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),,Everyday Shine Free BB Loose Powder,NOMINAL_LINE,1,18,18,18,2125,2167
JTK02,EL-PPLCB-MO2.7G/5,STD,LR01,EL-PPLCB-MO2.7G,,EL-PPLCB-BULK,MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g,,Powerstay Precision Liquid Liner Cobalt Blue,NOMINAL_LINE,1,5,5,4.5,1660,1760
JTK04,L-EMC05MM-W/45,STD,SR09,L-EMC05MM-W,,L-EMC05-BULK,Wardah Exclusive Matte Lip Cream Blister 05 Speachless 4 g,,Lipstick Exclusive Matte Lip Cream 05 Bulk (Kg),NOMINAL_LINE,1,45,45,44,10608,10714
JTK06,HBL-TAHMG-W100ML/0,STD,RR01,HBL-TAHMG-W100ML,,,Wardah Tester Nature Daily Aloe Hydramild Multifunction Gel 100 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-UHRH004-MO2.3G/5,STD,SR09,L-UHRH004-MO2.3G,,L-LLW0C9-BULK,MAKE OVER Ultra Hi-Matte Lipstick 004 Red Heatwave 2.3 g (Pc(s)),,Lipstick Long Lasting New 09 Wardah Bulk (Kg),SECONDARY_LINE,1,5,5,4.75,1524,1554
JTK04,L-UHRH004-MO2.3G/3,STD,SR09,L-UHRH004-MO2.3G,,L-LLW0C9-BULK,MAKE OVER Ultra Hi-Matte Lipstick 004 Red Heatwave 2.3 g (Pc(s)),,Lipstick Long Lasting New 09 Wardah Bulk (Kg),SECONDARY_LINE,1,3,3,2.75,1008,1038
