"Korporat Code","Lifecycle"
"A-W1MG-W40 ML","inactive"
"FW-ADCDN2-AM","new product"
"FW-ADCDN1-AM","new product"
"FW-DCPPN2-AM","new product"
"FW-DCPPN1-AM","new product"
"FW-PBOCN2-AM","new product"
"FW-PBOCN1-AM","new product"
"FW-PBPDN2-AM","new product"
"FW-PBPDN1-AM","new product"
"BB-BBN1C-BD","initial"
"BB-BBN1A-BD","initial"
"BB-BBN1D-BD","initial"
"P-BHC-KA","initial"
"L-BKML01-B","initial"
"L-BKSS01-B","initial"
"EO-OKDS01-B","new product"
"S-CSCB01-B","new product"
"MB-COTR01-B","new product"
"M-SSSC01-B","new product"
"D-DEN01-B","new product"
"EO-BOLC01-B","new product"
"EO-BOBR01-B","new product"
"EO-BOHF01-B","new product"
"EO-BOMB01-B","new product"
"EO-BOCR01-B","new product"
"EO-BORF01-B","new product"
"EO-BOSN01-B","new product"
"EO-BOSH01-B","new product"
"EO-BOTB01-B","new product"
"EO-SOCB01-B","new product"
"EO-SOEC01-B","new product"
"EO-SOLD01-B","new product"
"EO-SOLM01-B","new product"
"EO-SOLG01-B","new product"
"EO-SOOR01-B","new product"
"EO-SOPM01-B","new product"
"EO-SOTT01-B","new product"
"LD-CDFB01-B","new product"
"FW-CSGC01-B","new product"
"M-CSGD01-B","new product"
"TH-VSKS01-B","initial"
"TH-VSKG01-B","initial"
"TH-VSLS01-B","initial"
"MB-MBSG01-B","new product"
"S-CSPB01-B","new product"
"PD-PSSS01-B","initial"
"EO-OKPT01-B","new product"
"TH-VSVP01-B","initial"
"S-CSYP01-B","new product"
"W-AW10-BD","initial"
"D-DEORO-BD","new product"
"HBW-MALN1-BD","initial"
"HS-HSN1FG-BD","initial"
"HBW-BWN1C-BD","new product"
"HBW-BWN5C-BD","new product"
"HBW-BWN2C-BD","new product"
"HBW-BWN6C-BD","new product"
"HBW-BWN4C-BD","new product"
"HBW-HWN2-BD","new product"
"HBW-HWN1-BD","new product"
"HBW-HWN3-BD","new product"
"HBW-BWN1A-BD","new product"
"HBW-BWN5A-BD","new product"
"HBW-BWN2A-BD","new product"
"HBW-BWN6A-BD","new product"
"HBW-BWN4A-BD","new product"
"HBW-BWN1D-BD","new product"
"HBW-BWN5D-BD","new product"
"HBW-BWN2D-BD","new product"
"HBW-BWN6D-BD","new product"
"HBW-BWN4D-BD","new product"
"HBW-HWN2B-BD","new product"
"HBW-HWN1B-BD","new product"
"HBW-HWN3B-BD","new product"
"P-RAM1-BD","initial"
"P-RAM2-BD","initial"
"P-RAM3-BD","initial"
"P-RCM1-BD","initial"
"P-RCM2-BD","initial"
"P-RCM3-BD","initial"
"P-RCM4-BD","initial"
"P-RHLM1-BD","initial"
"P-RHLM2-BD","initial"
"P-RHLM3-BD","initial"
"P-RHLM4-BD","initial"
"P-BA-L","new product"
"BCR-NMBMS-WBH","inactive"
"BCR-NMBS-WBH","initial"
"BUKU-BYS2126-MO","inactive"
"P-PBA-MO","initial"
"P-NFSASRMPFC-W","initial"
"MUP-NMCB-WBH","initial"
"P-CLBOISC-W","initial"
"P-CLD-P","initial"
"FT-CHGN2P-W","initial"
"FT-CHG-W","new product"
"FT-RCHG-W","initial"
"P-CLER-W","initial"
"P-CESR-W","new product"
"P-CLFR-W","initial"
"SRM-CLA-W","initial"
"FW-CFW-W","new product"
"FW-RCFW-W","initial"
"FW-CFWN2P-W","initial"
"P-CLM-W","initial"
"P-CLNR-W","initial"
"SRM-CAB-W","existing"
"SRM-RCAB-W","new product"
"M-CSAOC-W","existing"
"M-RCSAOC-W","new product"
"SRM-RCSAE-W","new product"
"REM-RCDAMG-W","new product"
"SRM-CSRO-W","existing"
"SRM-RCSRO-W","new product"
"M-RCSRRC-W","new product"
"P-DMU1-W","initial"
"HBW-RETBWCN2-W","new product"
"HBW-RETBWAN2-W","new product"
"HBW-RETBWBN2-W","new product"
"HBW-RETBWEN2-W","new product"
"HBW-RETBWDN2-W","new product"
"P-ETNYAG-W","initial"
"P-ETNYAP-W","initial"
"P-ETNYAY-W","initial"
"P-ETNYBPRD-W","initial"
"P-ETNYBGRD-W","initial"
"P-ETNYBYRD-W","initial"
"GWP-ERDP-W","initial"
"EL-ELT-EM","new product"
"P-ELFAP-W","initial"
"P-ELFAY-W","initial"
"P-ELFBG-W","initial"
"P-ELFBP-W","initial"
"P-ELFBY-W","initial"
"RD-ETAP-W","initial"
"HBL-ETBMCN2-W","new product"
"HBW-ETBWC-W","new product"
"HBW-ETBWCN2-W","new product"
"HBL-ETBMAN2-W","new product"
"HBW-ETBWA-W","new product"
"HBW-ETBWAN2-W","new product"
"RD-ETEP-W","initial"
"HBL-ETBMBN2-W","new product"
"HBW-ETBWB-W","new product"
"HBW-ETBWBN2-W","new product"
"RD-ETMB-W","initial"
"RD-ETSD-W","initial"
"RD-ETSU-W","initial"
"HBL-ETBMEN2-W","new product"
"HBW-ETBWE-W","new product"
"HBW-ETBWEN2-W","new product"
"HBW-ETBWD-W","new product"
"HBL-ETBMDN2-W","new product"
"HBW-ETBWDN2-W","new product"
"FM-2IN1S-EM","existing"
"P-3SFTB-EM","inactive"
"P-3SHD-EM","inactive"
"P-3SKMM-EM","inactive"
"EB-ABBL-EM1.2GR","existing"
"EB-ABBR-EM1.2GR","existing"
"FMI-AV-EM","existing"
"HBL-AVG-EM","existing"
"HS-AVHGN2-EM","to be discontinued"
"HS-AVHG-EM","to be discontinued"
"HS-AVHSN2-EM","to be discontinued"
"HS-AVHS-EM","to be discontinued"
"FS-AJ-EM60ML","existing"
"FM-AIS-EM30G","existing"
"FM-AH-EM60ML","existing"
"BUT-BR-EM100ML","inactive"
"B-BMCF1-EM14GR","inactive"
"B-BMCLB2-EM14GR","inactive"
"B-BMCA3-EM14GR","inactive"
"B-BMCE4-EM14GR","inactive"
"CUS-BWM01-EM","to be discontinued"
"CUS-BWM02-EM","to be discontinued"
"CUS-BWM03-EM","to be discontinued"
"CUS-BWM04-EM","to be discontinued"
"B-RBMLP01-EM","existing"
"B-BMLPF1-EM8GR","inactive"
"B-RBMLP02-EM","existing"
"B-BMLPLB2-EM8GR","inactive"
"B-RBMLP03-EM","existing"
"B-BMLPA3-EM8GR","inactive"
"B-RBMLP04-EM","existing"
"B-BMLPE4-EM8GR","inactive"
"F-BWMM01-EM","existing"
"F-BWMM02-EM","existing"
"F-BWMM03-EM","existing"
"F-BWMM04-EM","existing"
"BBC-BBC-EM20ML","to be discontinued"
"BBC-BBL-EM20ML","to be discontinued"
"BBC-BBN-EM20ML","to be discontinued"
"BP-BMISN2-EM","existing"
"BP-BMIS-EM80ML","to be discontinued"
"BP-BMSSN2-EM","existing"
"BP-BMSS-EM80ML","to be discontinued"
"BP-BMPDN2-EM","existing"
"BP-BMPD-EM80ML","to be discontinued"
"BP-BMRFN2-EM","existing"
"BP-BMRF-EM80ML","to be discontinued"
"BSC-KW-EM100ML","inactive"
"BSC-PA-EM100ML","inactive"
"BSC-WM-EM100ML","to be discontinued"
"HBL-KW-EM100ML","to be discontinued"
"HBL-PA-EM100ML","inactive"
"HBL-WM-EM100ML","to be discontinued"
"P-BSB-EM","inactive"
"MA-BSE-EM","existing"
"FT-BSE-EM","new product"
"FS-BSFS-EM","existing"
"SRM-BSS-EM","existing"
"SRM-BSSN2-EM","existing"
"FT-BST-EM","existing"
"FT-BSTN2-EM","new product"
"P-BSFTRRP-EM","to be discontinued"
"FW-BSN2-EM","existing"
"FW-BS-EM50ML","existing"
"P-BSFWRRP-EM","existing"
"B-BSLP-EM","existing"
"REM-RBSMWN1-EM","existing"
"REM-RBSMWN2-EM","existing"
"M-BSC-EM","existing"
"M-BSNC-EM","new product"
"M-BSTUC-EM","existing"
"FW-BSW-EM","existing"
"FW-BSACNE-EM","existing"
"FW-BSACNEN2-EM","existing"
"M-BSACNE-EM","existing"
"BRUS-EBS-EM","existing"
"FM-B7DM-EM","existing"
"P-BSFSBSFW-EM","new product"
"P-BSFSSBAT30-EM","new product"
"L-CM16KCC-W","inactive"
"L-CM17KCC-W","inactive"
"L-CM18KCC-W","inactive"
"L-CM19KCC-W","inactive"
"FM-CTCMP-EM","to be discontinued"
"FM-CTWOGT-EM","to be discontinued"
"FM-CTWOH-EM","to be discontinued"
"FM-CTGMC-EM","to be discontinued"
"FM-CTGMR-EM","to be discontinued"
"BO-CLBSPE-EM","existing"
"BO-CLBSPI-EM","existing"
"BO-CLBBPW-EM","new product"
"BO-CLBBPS-EM","new product"
"BO-CLBBPB-EM","new product"
"BO-CLCA-EM","inactive"
"BO-CLCB-EM","inactive"
"BO-CLCNB-EM10ML","existing"
"BO-CLCPE-EM10ML","existing"
"BO-CLCPI-EM10ML","existing"
"BO-CLCVI-EM10ML","existing"
"FA-CLHP-EM","existing"
"BO-CLBSNT-EM","existing"
"BO-CLPBAC-EM","new product"
"BO-R2CLPBBS-EM","initial"
"BO-CLPPB-EM3.5GR","existing"
"BO-CLPPMCB-EM3.5GR","existing"
"BO-CLPBCP-EM","new product"
"BO-R2CLPBCC-EM","initial"
"BO-CLPPCCC-EM3.5GR","existing"
"BO-R2CLPBML-EM","initial"
"BO-CLPPPML-EM3.5GR","existing"
"BO-CLPCS-EM3.5GR","existing"
"BO-R2CLPBVB-EM","initial"
"BO-CLPPTVB-EM3.5GR","existing"
"BUT-CF-EM100ML","inactive"
"TC-CCB-EM12GR","to be discontinued"
"TC-CCL-EM12GR","to be discontinued"
"TC-CCM-EM12GR","to be discontinued"
"TC-CCP-EM12GR","to be discontinued"
"CCC-CCL-EM20ML","to be discontinued"
"CCC-CCN-EM20ML","to be discontinued"
"FM-CMB-EM","existing"
"FM-CMSC-EM","existing"
"FM-CMSS-EM","existing"
"HBL-CA-EM100ML","inactive"
"HBL-CP-EM100ML","inactive"
"MASK-CLV-EM","new product"
"FM-SL-EM60ML","existing"
"L-CM01-EM5.5GR","existing"
"L-CM02-EM5.5GR","existing"
"L-CM03-EM5.5GR","existing"
"L-CM04-EM5.5GR","existing"
"L-CM05-EM5.5GR","existing"
"L-CM06-EM5.5GR","existing"
"L-CM07-EM5.5GR","existing"
"L-CM08-EM5.5GR","existing"
"L-CM09-EM5.5GR","existing"
"L-CM10-EM5.5GR","existing"
"L-CM11-EM5.5GR","existing"
"L-CM12-EM5.5GR","existing"
"L-CM13-EM5.5GR","existing"
"L-CM14-EM5.5GR","existing"
"L-CM15-EM5.5GR","existing"
"L-CM16-EM5.5GR","existing"
"L-CM17-EM5.5GR","existing"
"L-CM18-EM5.5GR","existing"
"L-CM19-EM5.5GR","existing"
"L-CMCL-EM5GR","inactive"
"L-CMFW-EM5GR","inactive"
"L-CMJB-EM5GR","inactive"
"L-CMME01-EM","to be discontinued"
"L-CMME02-EM","to be discontinued"
"L-CMME03-EM","to be discontinued"
"CM-CML-EM50ML","existing"
"LT-CR01-EM","existing"
"LT-CR02-EM","existing"
"LT-CR03-EM","existing"
"LT-CR04-EM","existing"
"LT-CR05-EM","existing"
"LT-CR06-EM","inactive"
"LT-CR07-EM","inactive"
"LT-CR08-EM","inactive"
"L-CMP1-EM3.8GR","inactive"
"BBC-HSBBL-EM","new product"
"BBC-HSBBN-EM","new product"
"BBC-HSBBC-EM","new product"
"B-DMCP01-EM","new product"
"B-DMCP02-EM","new product"
"B-DMCP03-EM","new product"
"B-DMCP04-EM","new product"
"CUS-DM01-EM","new product"
"CUS-DM04-EM","new product"
"CUS-DM02-EM","new product"
"CUS-DM03-EM","new product"
"CUS-DM05-EM","new product"
"CUS-DM06-EM","new product"
"B-DMLP01-EM","existing"
"B-DMLP02-EM","existing"
"MUR-DIS-EM50ML","existing"
"FW-DBR-EM60ML","to be discontinued"
"EB-DABL-EM0.3GR","to be discontinued"
"EB-DABR-EM0.3GR","to be discontinued"
"FW-DBL-EM60ML","to be discontinued"
"FT-DTM-EM50ML","existing"
"EL-EDCPBL-EM0.2GR","existing"
"EL-EDCPBR-EM0.2GR","to be discontinued"
"EL-EDCPDP-EM0.2GR","inactive"
"EL-EDPBL-EM1GR","existing"
"EL-EDPB-EM1GR","to be discontinued"
"EL-EDPBR-EM1GR","existing"
"EL-EDPG-EM1GR","to be discontinued"
"EL-EDPPP-EM1GR","inactive"
"P-FE-EM","inactive"
"P-FP-EM","initial"
"P-FB-EM","initial"
"L-RGS01-EM","initial"
"L-GS01-EM","existing"
"L-GS02-EM","existing"
"L-RGS02-EM","initial"
"L-GS03-EM","existing"
"L-RGS03-EM","initial"
"L-RGS04-EM","initial"
"L-GS04-EM","existing"
"L-GS05-EM","existing"
"L-RGS05-EM","initial"
"L-GS06-EM","initial"
"L-GS07-EM","initial"
"L-GS08-EM","initial"
"L-GS09-EM","initial"
"L-GS10-EM","initial"
"FM-GS-EM60ML","existing"
"FM-MGT-EM60ML","existing"
"P-RM-EM","new product"
"P-RD-EM","new product"
"P-RS-EM","new product"
"P-CMM-EM","inactive"
"P-CRT-EM","inactive"
"L-CUSH01-EM","existing"
"L-CUSH02-EM","existing"
"L-CUSH03-EM","existing"
"L-CUSH04-EM","existing"
"L-CUSH05-EM","existing"
"L-CUSH06-EM","existing"
"LB-LM-EM","to be discontinued"
"LB-LMPB-EM","existing"
