Bulk Code;Version;Component code;Qty;UOM;Start date;End Date;No.
2PR-A-BULK;V1;ALAN--AK-K;1.887;g;;;1
2PR-A-BULK;V1;AMI-GCK12K-;0.038;g;;;2
2PR-A-BULK;V1;EDT-B--K;1.887;g;;;3
2PR-A-BULK;V1;EXTR-ALVGE-X;1.887;g;;;4
2PR-A-BULK;V1;EXTR-CUMGLY-X;9.434;g;;;5
2PR-A-BULK;V1;GARA-VCNI-X;3.773;g;;;6
2PR-A-BULK;V1;NIPA-G--K;1.698;g;;;7
2PR-A-BULK;V1;NIPA-S--K;0.189;g;;;8
2PR-A-BULK;V1;PROP-PGESK-X;18.868;g;;;9
2PR-A-BULK;V1;WARN-B-BULK;0.038;g;;;10
2PR-B-BULK;V1;ARMO-HD--K;212.77;g;;;11
2PR-B-BULK;V1;LAR-WGL%-BULK;63.83;g;;;12
2PR-B-BULK;V1;SILI-SFCM56-X;723.4;g;;;13
A-BPCB-BULK;V1;ACTI-VEAC-X;1.0;g;;;14
A-BPCB-BULK;V1;ASAM-SCAD-X;5.0;g;;;15
A-BPCB-BULK;V1;EMUL-TGI20-X;100.0;g;;;16
A-BPCB-BULK;V1;OIL-BLWHMO-X;814.5;g;;;17
A-BPCB-BULK;V1;OIL-TTOIDS-X;1.0;g;;;18
A-BPCB-BULK;V1;OPT-ASH--X;7.5;g;;;19
A-BPCB-BULK;V1;PERF-PL-;70.0;g;;;20
A-BPCB-BULK;V1;SNSP-SIH51-X;1.0;g;;;21
A-DM-BULK;V1;ACTI-VEAC-X;1.0;g;;;22
A-DM-BULK;V1;AQUA---K;20.0;g;;;23
A-DM-BULK;V1;CARB--94022,68-K;1.0;g;;;24
A-DM-BULK;V1;CRIL---K;3.0;g;;;25
A-DM-BULK;V1;EXTR-ALVGE-X;5.0;g;;;26
A-DM-BULK;V1;EXTR-CNDWLHB-X;30.0;g;;;27
A-DM-BULK;V1;EXTR-WTCHPF-X;20.0;g;;;28
A-DM-BULK;V1;GLUC--MC;1.0;g;;;29
A-DM-BULK;V1;PANT--DL-K;5.0;g;;;30
A-DM-BULK;V1;PARF-SILK-;1.0;g;;;31
A-DM-BULK;V1;PARS-5000-DSM;20.0;g;;;32
A-DM-BULK;V1;PEN-EUXK900-X;8.0;g;;;33
A-DM-BULK;V1;PROP-PPGULD-X;20.0;g;;;34
A-DM-BULK;V1;SEPI-305-SF-K;20.0;g;;;35
A-DM-BULK;V1;SILI-9546-EDC;7.5;g;;;36
A-DM-BULK;V1;SILI-D2-TSFST-K;10.0;g;;;37
A-DM-BULK;V1;TITA--3328EW-K;1.0;g;;;38
A-DM-BULK;V1;TRI--DOW-K;5.0;g;;;39
A-DM-BULK;V1;UVIN-MC80-BASF;75.0;g;;;40
A-DM-BULK;V1;WARN-B-BULK;0.11;g;;;41
A-DM-BULK;V1;WARN-K-BULK;0.54;g;;;42
A-FPW3-BULK;V1;ALAN--AK-K;1.0;g;;;43
A-FPW3-BULK;V1;ASAM-SCAD-X;5.0;g;;;44
A-FPW3-BULK;V1;CORN---K;299.65;g;;;45
A-FPW3-BULK;V1;EXTR-CNDWLHB-X;10.0;g;;;46
A-FPW3-BULK;V1;EXTR-FS-I-K;1.0;g;;;47
A-FPW3-BULK;V1;KAOL-JP100-X;200.0;g;;;48
A-FPW3-BULK;V1;PARF-AMSKLG-X;0.5;g;;;49
A-FPW3-BULK;V1;PEN-PRSVPE-X;8.0;g;;;50
A-FPW3-BULK;V1;PEN-SENSC50-X;4.0;g;;;51
A-FPW3-BULK;V1;POWD-SBK-X;50.0;g;;;52
A-FPW3-BULK;V1;SERI-C-SI013S200-K;98.72;g;;;53
A-FPW3-BULK;V1;SERI-S-D-K;240.0;g;;;54
A-FPW3-BULK;V1;SILI-D2-TSFST-K;5.0;g;;;55
A-FPW3-BULK;V1;TIT-CR50HD-X;10.0;g;;;56
A-FPW3-BULK;V1;TITA--3328EW-K;10.0;g;;;57
A-FPW3-BULK;V1;WARN-ABIO-X;0.95;g;;;58
A-FPW3-BULK;V1;WARN-CLRG-X;4.1;g;;;59
A-FPW3-BULK;V1;WARN-COGO--K;7.08;g;;;60
A-FPW3-BULK;V1;ZINC-STW-X;45.0;g;;;61
A-NTM-BULK;V1;ACTI-MEBSA-X;1.0;g;;;62
A-NTM-BULK;V1;ASAM-SCAD-X;5.0;g;;;63
A-NTM-BULK;V1;CABO-M5-X;1.7;g;;;64
A-NTM-BULK;V1;CRIL---K;8.0;g;;;65
A-NTM-BULK;V1;EDT-B--K;1.0;g;;;66
A-NTM-BULK;V1;EMUL-S60-X;10.0;g;;;67
A-NTM-BULK;V1;GLYC--ECOS-K;40.0;g;;;68
A-NTM-BULK;V1;PARF-SILK-;0.5;g;;;69
