#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
1,MO-FT-RBST-BULK/I0001,FT-RBST-EM/I0001,FT-RBST-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-07,2023-03-10,Emina Bright Stuff Face Toner 100 ml,Processing,Done,FT-RBST-EM,CJ08A,
2,MO-M-RHDG-BULK/I0013,M-RHDGN3-W/I0001,M-RHDGN3-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-04-01,2023-04-03,Wardah Hydra Rose Dewy Aqua Day Gel 8 ml &lt;SFG&gt;,Processing,Done,M-RHDGN3-W,DJ01A,
3,MO-BBC-RL02-BULK/I0001,BBC-RL02N1-W/I0001,BBC-RL02N1-W/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-27,2023-04-08,Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml,Processing,Done,BBC-RL02N1-W,CJ27A,
4,MO-M-RBSTUC-BULK/I0001,M-RBSTUC-EM/I0001,M-RBSTUC-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-13,2023-03-15,Emina Bright Stuff Tone Up Cream 20 ml,Processing,Done,M-RBSTUC-EM,CJ14A,
5,MO-M-RBSC-BULK/I0001,M-RBSC-EM/I0001,M-RBSC-EM/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-04,2023-03-08,Emina Bright Stuff Moisturizing Cream 20 ml,Processing,Done,M-RBSC-EM,CJ06A,
6,MO-SS-NSFBH-BULK/I0002,SS-NSFBH-KA/I0002,SS-NSFBH-KA/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-14,2023-03-15,Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml,Processing,Done,SS-NSFBH-KA,CJ23A,
7,MO-SS-NSFBH-BULK/I0001,SS-NSFBH-KA/I0001,SS-NSFBH-KA/I0001,QC FG,JADWAL BARU,1,(not set),2023-02-20,2023-02-23,Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml,Processing,Done,SS-NSFBH-KA,BJ21A,
8,MO-SS-DUVSDE-BULK/I0009,SS-DUVSDENP-L/I0002,SS-DUVSDENP-L/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-24,2023-03-25,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml &lt;SFG&gt;,Processing,Done,SS-DUVSDENP-L,CJ24A,
9,MO-L-MLCQ-BULK/I0001,L-MLCQ-OMG/I0001,L-MLCQ-OMG/I0001,QC FG,JADWAL BARU,1,(not set),2023-03-20,2023-03-25,OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g,Processing,Done,L-MLCQ-OMG,CJ18A,
10,MO-S-R2DFSEC-BULK/I0002,S-R2DFSEC-W/I0002,S-R2DFSEC-W/I0002,QC FG,JADWAL BARU,1,(not set),2023-03-27,2023-03-31,Wardah Daily Fresh Shampoo 170 ml (Improvement),Processing,Done,S-R2DFSEC-W,CJ28A,
