"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_2_388aef97","L-MLCA-OMG/G0001","S","2021-01-21","2021-01-26","B"
"__export__.mfg_snfg_line_4_4da99723","L-MLCB-OMG/G0001","S","2021-01-27","2021-02-01","B"
"__export__.mfg_snfg_line_6_1ea64ff0","L-MLCF-OMG/G0001","S","2021-02-01","2021-02-04","B"
"__export__.mfg_snfg_line_8_6e7e123f","L-MLCA-OMG/G0002","S","2021-01-26","2021-02-01","B"
"__export__.mfg_snfg_line_10_b43773a8","L-MLCE-OMG/G0001","S","2021-02-01","2021-02-04","B"
"__export__.mfg_snfg_line_12_de3ae9f2","L-MLCC-OMG/G0001","S","2021-02-04","2021-02-09","A"
"__export__.mfg_snfg_line_13_230ae93b","L-MLCD-OMG/G0001","S","2021-02-04","2021-02-10","A"
"__export__.mfg_snfg_line_14_c6361349","L-MLCE-OMG/G0002","S","2021-02-08","2021-02-10","A"
"__export__.mfg_snfg_line_15_07f13612","L-MLCI-OMG/G0001","S","2021-02-09","2021-02-12","A"
"__export__.mfg_snfg_line_16_8b3b58d7","L-MLCK-OMG/G0001","S","2021-02-10","2021-02-12","A"
"__export__.mfg_snfg_line_17_19e7b841","L-TMLCB-OMG/G0001","S","2021-02-03","2021-02-03","A"
"__export__.mfg_snfg_line_18_97f94f83","MO-L-MLCB-BULK/G0002","S","2021-01-29","2021-02-03","A"
"__export__.mfg_snfg_line_19_512e80ed","L-TMLCE-OMG/G0001","S","2021-02-03","2021-02-03","A"
"__export__.mfg_snfg_line_20_88c7d083","MO-L-MLCE-BULK/G0003","S","2021-01-29","2021-02-03","A"
"__export__.mfg_snfg_line_21_6bebc665","L-TMLCF-OMG/G0001","S","2021-02-04","2021-02-04","A"
"__export__.mfg_snfg_line_22_3286145a","MO-L-MLCF-BULK/G0002","S","2021-02-02","2021-02-04","A"
"__export__.mfg_snfg_line_23_d104254a","L-TMLCI-OMG/G0001","S","2021-02-04","2021-02-04","A"
"__export__.mfg_snfg_line_24_c46d213a","MO-L-MLCI-BULK/G0002","S","2021-02-02","2021-02-04","A"
"__export__.mfg_snfg_line_25_3e0a214d","L-TMLCL-OMG/G0001","S","2021-02-05","2021-02-08","A"
"__export__.mfg_snfg_line_26_fa4ba135","MO-L-MLCL-BULK/G0002","S","2021-02-03","2021-02-08","A"
"__export__.mfg_snfg_line_27_a4ffe869","L-MLCB-OMG/G0002","S","2021-02-08","2021-02-17","A"
"__export__.mfg_snfg_line_28_99037df9","L-MLCH-OMG/G0001","S","2021-02-11","2021-02-19","A"
"__export__.mfg_snfg_line_29_c08723b8","L-MLCJ-OMG/G0001","S","2021-02-09","2021-02-18","A"
"__export__.mfg_snfg_line_30_7442153e","L-TMLCC-OMG/G0001","S","2021-02-11","2021-02-16","A"
"__export__.mfg_snfg_line_31_9805b636","MO-L-MLCC-BULK/G0002","S","2021-02-09","2021-02-16","A"
"__export__.mfg_snfg_line_32_7002d443","L-TMLCD-OMG/G0001","S","2021-02-11","2021-02-16","A"
"__export__.mfg_snfg_line_33_88aa380c","MO-L-MLCD-BULK/G0002","S","2021-02-09","2021-02-16","A"
"__export__.mfg_snfg_line_34_fb1e0ff9","L-TMLCG-OMG/G0001","S","2021-02-15","2021-02-17","A"
"__export__.mfg_snfg_line_35_c93d6b75","MO-L-MLCG-BULK/G0001","S","2021-02-10","2021-02-17","A"
"__export__.mfg_snfg_line_36_28ca7520","L-TMLCH-OMG/G0001","S","2021-02-15","2021-02-17","A"
"__export__.mfg_snfg_line_37_8cb8125e","MO-L-MLCH-BULK/G0002","S","2021-02-10","2021-02-17","A"
"__export__.mfg_snfg_line_38_999bc667","L-TMLCJ-OMG/G0001","S","2021-02-17","2021-02-18","A"
"__export__.mfg_snfg_line_39_4d8f98b1","MO-L-MLCJ-BULK/G0002","S","2021-02-10","2021-02-18","A"
"__export__.mfg_snfg_line_40_6d3d01ef","L-TMLCK-OMG/G0001","S","2021-02-17","2021-02-18","A"
"__export__.mfg_snfg_line_41_f7b87b26","MO-L-MLCK-BULK/G0003","S","2021-02-11","2021-02-18","A"
"__export__.mfg_snfg_line_42_613f96f3","L-MLCB-OMG/G0001","S","2021-01-27","2021-02-01","B"
"__export__.mfg_snfg_line_43_710b6ee3","L-MLCC-OMG/G0002","S","2021-02-19","2021-02-23","A"
"__export__.mfg_snfg_line_44_643a2402","L-MLCF-OMG/G0002","S","2021-02-19","2021-02-23","A"
"__export__.mfg_snfg_line_45_ed266842","L-MLCJ-OMG/G0002","S","2021-02-15","2021-02-23","A"
"__export__.mfg_snfg_line_46_765d2b3d","L-MLCL-OMG/G0001","S","2021-02-17","2021-02-25","A"
"__export__.mfg_snfg_line_47_d3f21dd0","L-TMLCA-OMG/G0001","S","2021-02-19","2021-02-22","A"
"__export__.mfg_snfg_line_49_07bd5eb7","L-TMLCA-OMG/G0002","S","2021-02-19","2021-02-22","A"
"__export__.mfg_snfg_line_51_28d358de","L-MLCC-OMG/G0002","S","2021-02-19","2021-02-23","A"
"__export__.mfg_snfg_line_52_09871c35","L-MLCC-OMG/G0002","S","2021-02-22","2021-02-23","A"
"__export__.mfg_snfg_line_53_66361c65","MO-L-MLCC-BULK/G0003","S","2021-02-16","2021-02-23","A"
"__export__.mfg_snfg_line_54_b14ba105","L-MLCF-OMG/G0002","S","2021-02-22","2021-02-23","A"
"__export__.mfg_snfg_line_55_9a56ff32","MO-L-MLCF-BULK/G0003","S","2021-02-16","2021-02-23","A"
"__export__.mfg_snfg_line_56_8a8f4038","L-MLCG-OMG/G0001","S","2021-02-23","2021-02-25","A"
"__export__.mfg_snfg_line_57_29baf2f8","L-TMLC-OMG/G0001","S","2021-02-26","2021-03-01","A"
"__export__.mfg_snfg_line_58_d43ff32a","L-MLCL-OMG/G0001","S","2021-02-17","2021-02-25","A"
"__export__.mfg_snfg_line_59_ae64e748","L-TMLC-OMG/G0001","S","2021-02-26","2021-03-01","A"
"__export__.mfg_snfg_line_60_944f337c","L-MLCI-OMG/G0002","S","2021-04-15","2021-04-19","A"
"__export__.mfg_snfg_line_61_9cb5e760","L-MLCK-OMG/G0002","S","2021-04-19","2021-04-21","A"
"__export__.mfg_snfg_line_62_0c81eb89","L-MLCA-OMG/G0003","S","2021-04-23","2021-04-27","A"
"__export__.mfg_snfg_line_63_e75acd1b","L-MLCD-OMG/G0002","S","2021-04-22","2021-04-23","A"
"__export__.mfg_snfg_line_64_66615ac3","MO-L-MLCD-BULK/G0003","S","2021-04-20","2021-04-23","A"
"__export__.mfg_snfg_line_65_ed810ada","L-MLCE-OMG/G0003","S","2021-04-27","2021-04-29","A"
"__export__.mfg_snfg_line_66_2f0007fa","L-MLCF-OMG/G0003","S","2021-04-21","2021-04-22","A"
"__export__.mfg_snfg_line_67_a3c101bc","MO-L-MLCF-BULK/G0004","S","2021-04-19","2021-04-22","A"
"__export__.mfg_snfg_line_68_e1209320","L-MLCI-OMG/G0003","S","2021-04-23","2021-04-26","A"
"__export__.mfg_snfg_line_69_040c4169","MO-L-MLCI-BULK/G0004","S","2021-04-21","2021-04-26","A"
"__export__.mfg_snfg_line_70_f3f40941","L-MLCL-OMG/G0002","S","2021-04-23","2021-04-26","A"
"__export__.mfg_snfg_line_71_676b24c6","MO-L-MLCL-BULK/G0002","S","2021-04-21","2021-04-26","A"
"__export__.mfg_snfg_line_72_07f776e8","L-MLCC-OMG/G0003","S","2021-04-29","2021-04-30","A"
"__export__.mfg_snfg_line_73_1a1389be","MO-L-MLCC-BULK/G0004","S","2021-04-27","2021-04-30","A"
"__export__.mfg_snfg_line_74_5e80c985","L-MLCC-OMG/G0004","S","2021-04-29","2021-04-30","A"
"__export__.mfg_snfg_line_75_dcb3d6bd","MO-L-MLCC-BULK/G0005","S","2021-04-27","2021-04-30","A"
"__export__.mfg_snfg_line_76_686beef2","L-MLCC-OMG/G0005","S","2021-04-30","2021-05-03","A"
"__export__.mfg_snfg_line_77_d99b1c6d","MO-L-MLCC-BULK/G0006","S","2021-04-27","2021-05-03","A"
"__export__.mfg_snfg_line_78_a09fa5b7","L-MLCD-OMG/G0003","S","2021-04-30","2021-05-03","A"
"__export__.mfg_snfg_line_79_204276f0","MO-L-MLCD-BULK/G0004","S","2021-04-27","2021-05-03","A"
"__export__.mfg_snfg_line_80_8c7feeee","L-MLCD-OMG/G0004","S","2021-05-03","2021-05-04","A"
"__export__.mfg_snfg_line_81_e53575c4","MO-L-MLCD-BULK/G0005","S","2021-04-27","2021-05-04","A"
"__export__.mfg_snfg_line_82_c6f6e202","L-MLCD-OMG/G0005","S","2021-05-03","2021-05-04","A"
"__export__.mfg_snfg_line_83_201bf56c","MO-L-MLCD-BULK/G0006","S","2021-04-27","2021-05-04","A"
"__export__.mfg_snfg_line_84_61c85551","L-MLCF-OMG/G0004","S","2021-05-04","2021-05-05","A"
"__export__.mfg_snfg_line_85_ba41cc92","MO-L-MLCF-BULK/G0005","S","2021-04-28","2021-05-05","A"
"__export__.mfg_snfg_line_86_a356e9a3","L-MLCF-OMG/G0005","S","2021-05-04","2021-05-05","A"
"__export__.mfg_snfg_line_87_8ff82cea","MO-L-MLCF-BULK/G0006","S","2021-04-28","2021-05-05","A"
"__export__.mfg_snfg_line_88_ef506337","L-MLCF-OMG/G0006","S","2021-05-05","2021-05-06","A"
"__export__.mfg_snfg_line_89_d071ca97","MO-L-MLCF-BULK/G0007","S","2021-04-28","2021-05-06","A"
"__export__.mfg_snfg_line_90_ef1cb884","L-MLCG-OMG/G0002","S","2021-04-29","2021-05-03","A"
"__export__.mfg_snfg_line_91_039309d9","L-MLCJ-OMG/G0003","S","2021-04-30","2021-05-04","A"
"__export__.mfg_snfg_line_92_635532b4","L-MLCK-OMG/G0003","S","2021-05-03","2021-04-29","B"
"__export__.mfg_snfg_line_93_246e1d3b","L-MLCE-OMG/G0004","S","2021-05-05","2021-05-06","A"
"__export__.mfg_snfg_line_94_1974604e","MO-L-MLCE-BULK/G0005","S","2021-05-03","2021-05-06","A"
"__export__.mfg_snfg_line_95_d62d648f","L-MLCE-OMG/G0005","S","2021-05-05","2021-05-06","A"
"__export__.mfg_snfg_line_96_08362518","MO-L-MLCE-BULK/G0006","S","2021-05-03","2021-05-06","A"
"__export__.mfg_snfg_line_97_d5ae984e","L-MLCE-OMG/G0006","S","2021-05-05","2021-05-06","A"
"__export__.mfg_snfg_line_98_b6d6d8f7","MO-L-MLCE-BULK/G0007","S","2021-05-03","2021-05-06","A"
"__export__.mfg_snfg_line_99_54a5ffc6","L-MLCF-OMG/G0007","S","2021-05-06","2021-05-07","A"
"__export__.mfg_snfg_line_100_a96aaec5","MO-L-MLCF-BULK/G0008","S","2021-05-03","2021-05-07","A"
"__export__.mfg_snfg_line_101_1b80f327","L-MLCF-OMG/G0008","S","2021-05-06","2021-05-07","A"
"__export__.mfg_snfg_line_102_bd8bed1f","MO-L-MLCF-BULK/G0009","S","2021-05-04","2021-05-07","A"
"__export__.mfg_snfg_line_103_30ab0183","L-MLCF-OMG/G0009","S","2021-05-06","2021-05-07","A"
"__export__.mfg_snfg_line_104_60e1b2d8","MO-L-MLCF-BULK/G0010","S","2021-05-04","2021-05-07","A"
"__export__.mfg_snfg_line_105_5725993a","L-MLCG-OMG/G0003","S","2021-05-06","2021-05-07","A"
"__export__.mfg_snfg_line_106_0f2444e6","MO-L-MLCG-BULK/G0004","S","2021-05-04","2021-05-07","A"
"__export__.mfg_snfg_line_107_04209b1f","L-MLCG-OMG/G0004","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_108_4009caa4","MO-L-MLCG-BULK/G0005","S","2021-05-04","2021-05-10","A"
"__export__.mfg_snfg_line_109_5ca9d52c","L-MLCG-OMG/G0005","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_110_08c44f06","MO-L-MLCG-BULK/G0006","S","2021-05-05","2021-05-10","A"
"__export__.mfg_snfg_line_111_93d8f6bf","L-MLCH-OMG/G0002","S","2021-05-11","2021-05-17","A"
"__export__.mfg_snfg_line_112_33cb43a0","L-MLCI-OMG/G0004","S","2021-05-11","2021-05-17","A"
"__export__.mfg_snfg_line_113_0abbd508","L-MLCJ-OMG/G0004","S","2021-05-12","2021-05-19","A"
"__export__.mfg_snfg_line_114_ab2c3159","L-MLCL-OMG/G0003","S","2021-05-12","2021-05-18","A"
"__export__.mfg_snfg_line_115_2d8e4c1e","L-MLCC-OMG/G0006","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_116_5dec152d","MO-L-MLCC-BULK/G0007","S","2021-05-06","2021-05-10","A"
"__export__.mfg_snfg_line_117_69ae6b26","L-MLCK-OMG/G0004","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_118_7d2d8390","MO-L-MLCK-BULK/G0006","S","2021-05-06","2021-05-10","A"
"__export__.mfg_snfg_line_119_3ca71aa9","MO-L-MLCE-BULK/G0005","S","2021-05-03","2021-05-06","A"
"__export__.mfg_snfg_line_120_2d51c25a","L-MLCB-OMG/G0003","S","2021-05-10","2021-05-10","A"
"__export__.mfg_snfg_line_121_54635f11","MO-L-MLCB-BULK/G0004","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_122_dee29ccd","L-MLCC-OMG/G0007","S","2021-05-10","2021-05-11","A"
"__export__.mfg_snfg_line_123_16de034e","MO-L-MLCC-BULK/G0008","S","2021-05-07","2021-05-11","A"
"__export__.mfg_snfg_line_124_8dfc965c","L-MLCC-OMG/G0008","S","2021-05-11","2021-05-17","A"
"__export__.mfg_snfg_line_125_d8f844bf","MO-L-MLCC-BULK/G0009","S","2021-05-07","2021-05-17","A"
"__export__.mfg_snfg_line_126_9cc45998","L-MLCC-OMG/G0009","S","2021-05-12","2021-05-17","A"
"__export__.mfg_snfg_line_127_f7da856e","MO-L-MLCC-BULK/G0010","S","2021-05-10","2021-05-17","A"
"__export__.mfg_snfg_line_128_5ad97a3d","L-MLCE-OMG/G0007","S","2021-05-12","2021-05-17","A"
"__export__.mfg_snfg_line_129_00befbd6","MO-L-MLCE-BULK/G0008","S","2021-05-10","2021-05-17","A"
"__export__.mfg_snfg_line_130_2512f65f","L-MLCF-OMG/G0010","S","2021-05-12","2021-05-17","A"
"__export__.mfg_snfg_line_131_0429bd8d","MO-L-MLCF-BULK/G0011","S","2021-05-10","2021-05-17","A"
"__export__.mfg_snfg_line_132_21903bb9","L-MLCF-OMG/G0011","S","2021-05-12","2021-05-17","A"
"__export__.mfg_snfg_line_133_41616389","MO-L-MLCF-BULK/G0012","S","2021-05-10","2021-05-17","A"
"__export__.mfg_snfg_line_134_0afd4ad4","L-MLCF-OMG/G0012","S","2021-05-12","2021-05-17","A"
"__export__.mfg_snfg_line_135_6e9a15ad","MO-L-MLCF-BULK/G0013","S","2021-05-11","2021-05-17","A"
"__export__.mfg_snfg_line_136_ed899055","L-MLCG-OMG/G0006","S","2021-05-17","2021-05-17","A"
"__export__.mfg_snfg_line_137_071ff055","MO-L-MLCG-BULK/G0007","S","2021-05-11","2021-05-17","A"
"__export__.mfg_snfg_line_138_0b8a6c18","L-MLCH-OMG/G0003","S","2021-05-17","2021-05-17","A"
"__export__.mfg_snfg_line_139_113ce097","MO-L-MLCH-BULK/G0004","S","2021-05-11","2021-05-17","A"
"__export__.mfg_snfg_line_140_effa4af0","L-MLCH-OMG/G0004","S","2021-05-17","2021-05-18","A"
"__export__.mfg_snfg_line_141_2ccdad68","MO-L-MLCH-BULK/G0005","S","2021-05-11","2021-05-18","A"
"__export__.mfg_snfg_line_142_33398ffa","L-MLCL-OMG/G0004","S","2021-05-17","2021-05-17","A"
"__export__.mfg_snfg_line_143_59f67f75","MO-L-MLCL-BULK/G0004","S","2021-05-12","2021-05-17","A"
"__export__.mfg_snfg_line_144_0a38eae4","L-MLCL-OMG/G0005","S","2021-05-17","2021-05-18","A"
"__export__.mfg_snfg_line_145_857af423","MO-L-MLCL-BULK/G0005","S","2021-05-12","2021-05-18","A"
"__export__.mfg_snfg_line_146_9b70bec6","WARN-CBC19011-BULK/G0006","S","2000-01-01","2021-05-10","A"
"__export__.mfg_snfg_line_147_2869dc28","MO-WARN-CBC19011-BULK/G0006","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_148_c03332b3","","","","",""
"__export__.mfg_snfg_line_149_a5b2b3f1","L-MLCG-OMG/G0004","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_150_934c7816","L-MLCG-OMG/G0005","S","2021-05-07","2021-05-10","A"
"__export__.mfg_snfg_line_151_f624f3c7","L-MLCB-OMG/G0004","S","2021-05-18","2021-05-19","A"
"__export__.mfg_snfg_line_152_603eac3a","MO-L-MLCB-BULK/G0005","S","2021-05-17","2021-05-19","A"
"__export__.mfg_snfg_line_153_c9ce7ab7","L-MLCC-OMG/G0010","S","2021-05-19","2021-05-20","A"
"__export__.mfg_snfg_line_154_680ff2fa","MO-L-MLCC-BULK/G0011","S","2021-05-17","2021-05-20","A"
"__export__.mfg_snfg_line_155_acc111ad","L-MLCH-OMG/G0005","S","2021-05-19","2021-05-20","A"
"__export__.mfg_snfg_line_156_6375d856","MO-L-MLCH-BULK/G0006","S","2021-05-17","2021-05-20","A"
"__export__.mfg_snfg_line_157_d886b31e","L-MLCH-OMG/G0006","S","2021-05-19","2021-05-20","A"
"__export__.mfg_snfg_line_158_0c203aec","MO-L-MLCH-BULK/G0007","S","2021-05-17","2021-05-20","A"
"__export__.mfg_snfg_line_159_30209ff7","L-MLCK-OMG/G0005","S","2021-05-19","2021-05-20","A"
"__export__.mfg_snfg_line_160_7523563b","MO-L-MLCK-BULK/G0007","S","2021-05-18","2021-05-20","A"
"__export__.mfg_snfg_line_161_4e900e20","L-MLCK-OMG/G0006","S","2021-05-20","2021-05-21","A"
"__export__.mfg_snfg_line_162_a1bc1694","MO-L-MLCK-BULK/G0008","S","2021-05-18","2021-05-21","A"
"__export__.mfg_snfg_line_163_b50bf12e","L-MLCK-OMG/G0007","S","2021-05-20","2021-05-21","A"
